hotel_id,place_id,display_name,formatted_address,latitude,longitude,rating,user_rating_count,price_level,business_status,city,place_uri,directions_uri,reviews_uri,photos_uri,write_review_uri,website_uri,phone_number,international_phone,opening_hours,types,editorial_summary,serves_vegetarian_food,serves_breakfast,serves_lunch,serves_dinner,serves_brunch,serves_beer,serves_wine,serves_cocktails,allows_dogs,good_for_children,good_for_groups,good_for_watching_sports,live_music,menu_for_children,outdoor_seating,reservable,delivery,takeout,curbside_pickup,dine_in,restroom,wheelchair_accessible_entrance,wheelchair_accessible_parking,accepts_credit_cards,accepts_debit_cards,accepts_cash_only,parking_free,parking_paid,parking_street,parking_garage,valet_parking,ev_charging_available,fuel_options,walkability_score,shopping_score,restaurant_score,bank_score,green_space_score,hospital_score,pharmacy_score,entertainment_score,locality_score,hospitals_count_1km,pharmacies_count_1km,banks_count_1km,restaurants_count_1km,shopping_count_1km,parks_count_1km,fuel_stations_count_2_5km,ev_charging_count_2_5km,entertainment_count_2_5km,transport_hubs_count_2_5km
ahm223,ChIJN5cUkzCEXjkRTgrUeF69e-8,Hotel Manila,"Kalupur Railway Station Rd, below ICICI Bank, Kapasia Bazar, Sakar Bazzar, Kalupur, Ahmedabad, Gujarat 380002, India",23.029351899999998,72.59935709999999,3.7,375,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=17256594610651925070&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e843093149737:0xef7bbd5e78d40a4e!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e843093149737:0xef7bbd5e78d40a4e!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e843093149737:0xef7bbd5e78d40a4e!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e843093149737:0xef7bbd5e78d40a4e!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,099044 58993,+91 99044 58993,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""lodging"", ""restaurant"", ""food"", ""point_of_interest"", ""establishment""]","Unpretentious lodging offering laid-back rooms, plus complimentary Wi-Fi & parking.",,,,,,,,,,True,,,,,,,,,,,,,,,True,False,,,,,,False,,21,0,8,0,20,100,0,0,97,14,0,0,2,0,1,4,0,0,26
ahm224,ChIJw5MUbnaFXjkRdKDhZIhgzjY,Treebo Grand Shivay,"3rd Floor, BLOCK-E, Kedram Trade Center, 305 To 309, Dharmyug Colony, Kankaria, Ahmedabad, Gujarat 380026, India",23.0150492,72.59261169999999,4.8,27,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=3949200062174830708&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e85766e1493c3:0x36ce608864e1a074!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e85766e1493c3:0x36ce608864e1a074!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e85766e1493c3:0x36ce608864e1a074!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e85766e1493c3:0x36ce608864e1a074!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.treebo.com/hotels-in-ahmedabad/treebo-grand-shivay-geeta-mandir-4265/?utm_source=partnerships&utm_medium=gmb&utm_campaign=gmblisting,093228 00100,+91 93228 00100,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,30,25,16,10,20,100,0,20,93,13,0,1,4,2,1,2,0,1,22
ahm225,ChIJcV-SKzGEXjkR4PHlXz0TNYY,Hotel City Palaza,"Relief Rd, opposite sethiya building, near revdi bazar, Old City, Revdi Bazar, Kalupur, Ahmedabad, Gujarat 380001, India",23.027765799999997,72.5978671,4.3,10,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=9670656929170846176&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e84312b925f71:0x8635133d5fe5f1e0!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e84312b925f71:0x8635133d5fe5f1e0!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e84312b925f71:0x8635133d5fe5f1e0!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e84312b925f71:0x8635133d5fe5f1e0!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,063561 81762,+91 63561 81762,"{""openNow"": false, ""periods"": [{""open"": {""day"": 1, ""hour"": 9, ""minute"": 0}, ""close"": {""day"": 1, ""hour"": 20, ""minute"": 0}}, {""open"": {""day"": 2, ""hour"": 9, ""minute"": 0}, ""close"": {""day"": 2, ""hour"": 20, ""minute"": 0}}, {""open"": {""day"": 3, ""hour"": 9, ""minute"": 0}, ""close"": {""day"": 3, ""hour"": 20, ""minute"": 0}}, {""open"": {""day"": 4, ""hour"": 9, ""minute"": 0}, ""close"": {""day"": 4, ""hour"": 20, ""minute"": 0}}, {""open"": {""day"": 5, ""hour"": 9, ""minute"": 0}, ""close"": {""day"": 5, ""hour"": 20, ""minute"": 0}}, {""open"": {""day"": 6, ""hour"": 9, ""minute"": 0}, ""close"": {""day"": 6, ""hour"": 20, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: 9:00\u202fAM\u2009\u2013\u20098:00\u202fPM"", ""Tuesday: 9:00\u202fAM\u2009\u2013\u20098:00\u202fPM"", ""Wednesday: 9:00\u202fAM\u2009\u2013\u20098:00\u202fPM"", ""Thursday: 9:00\u202fAM\u2009\u2013\u20098:00\u202fPM"", ""Friday: 9:00\u202fAM\u2009\u2013\u20098:00\u202fPM"", ""Saturday: 9:00\u202fAM\u2009\u2013\u20098:00\u202fPM"", ""Sunday: Closed""], ""nextOpenTime"": ""2025-09-08T03:30:00Z""}","[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,22,0,12,0,20,100,0,0,98,16,0,0,3,0,1,4,0,0,26
ahm226,ChIJ675XsE-EXjkRN5ytWNsHGqo,Hotel Good Night,"opposite Sidi Saiyad Jali, Bhadra Rd, near Electricity House, Old City, Gheekanta, Lal Darwaja, Ahmedabad, Gujarat 380001, India",23.026806,72.5816385,4.1,582,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=12257117974509231159&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e844fb057beeb:0xaa1a07db58ad9c37!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e844fb057beeb:0xaa1a07db58ad9c37!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e844fb057beeb:0xaa1a07db58ad9c37!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e844fb057beeb:0xaa1a07db58ad9c37!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://hotelgoodnight.co.in/,,,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",Subdued rooms featuring marble floors in a straightforward hotel with a lobby lounge & free Wi-Fi.,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,33,0,44,30,40,100,0,20,100,11,0,3,11,0,2,7,0,1,35
ahm227,ChIJOZAP3kqEXjkRJgDcZIQL-AM,French Haveli,"1824 Khija Sheri, oppsite jain temple, Dhal Ni Pol, opposite bavishi heritage hostel, opposite Pattharwali Masjid, Old City, Raipur, Khadia, Ahmedabad, Gujarat 380001, India",23.0189208,72.59171119999999,4.4,387,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=285991239593754662&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e844ade0f9039:0x3f80b8464dc0026!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e844ade0f9039:0x3f80b8464dc0026!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e844ade0f9039:0x3f80b8464dc0026!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e844ade0f9039:0x3f80b8464dc0026!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://frenchhaveli.com/,098986 18396,+91 98986 18396,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 9, ""minute"": 0}, ""close"": {""day"": 0, ""hour"": 21, ""minute"": 0}}, {""open"": {""day"": 1, ""hour"": 9, ""minute"": 0}, ""close"": {""day"": 1, ""hour"": 21, ""minute"": 0}}, {""open"": {""day"": 2, ""hour"": 9, ""minute"": 0}, ""close"": {""day"": 2, ""hour"": 21, ""minute"": 0}}, {""open"": {""day"": 3, ""hour"": 9, ""minute"": 0}, ""close"": {""day"": 3, ""hour"": 21, ""minute"": 0}}, {""open"": {""day"": 4, ""hour"": 9, ""minute"": 0}, ""close"": {""day"": 4, ""hour"": 21, ""minute"": 0}}, {""open"": {""day"": 5, ""hour"": 9, ""minute"": 0}, ""close"": {""day"": 5, ""hour"": 21, ""minute"": 0}}, {""open"": {""day"": 6, ""hour"": 9, ""minute"": 0}, ""close"": {""day"": 6, ""hour"": 21, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: 9:00\u202fAM\u2009\u2013\u20099:00\u202fPM"", ""Tuesday: 9:00\u202fAM\u2009\u2013\u20099:00\u202fPM"", ""Wednesday: 9:00\u202fAM\u2009\u2013\u20099:00\u202fPM"", ""Thursday: 9:00\u202fAM\u2009\u2013\u20099:00\u202fPM"", ""Friday: 9:00\u202fAM\u2009\u2013\u20099:00\u202fPM"", ""Saturday: 9:00\u202fAM\u2009\u2013\u20099:00\u202fPM"", ""Sunday: 9:00\u202fAM\u2009\u2013\u20099:00\u202fPM""], ""nextCloseTime"": ""2025-09-07T15:30:00Z""}","[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]","Warm rooms in an elegant traditional home, plus an internal courtyard & roof terrace.",,,,,,,,,,True,,,,,,,,,,,,False,,,True,False,,,,,,False,,32,25,24,10,20,100,0,20,100,15,0,1,6,2,1,3,0,1,23
ahm228,ChIJq6qqJjKEXjkRlBYiEzG3ZNA,Hotel Sabar Inn,"Opp Kalupur, Railway Station, Reid Rd, Suodagarpole, Revdi Bazar, Kalupur, Ahmedabad, Gujarat 380002, India",23.0270108,72.5995834,3.7,521,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=15016328478962357908&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e843226aaaaab:0xd064b73113221694!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e843226aaaaab:0xd064b73113221694!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e843226aaaaab:0xd064b73113221694!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e843226aaaaab:0xd064b73113221694!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,079 2211 4400,+91 79 2211 4400,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""guest_house"", ""lodging"", ""point_of_interest"", ""establishment""]",Simple rooms & suites in an unassuming hotel offering a low-key vegetarian restaurant.,,,,,,,,,,True,,,,,,,,,,,,False,,,,,,,,,,False,,22,0,12,0,20,100,0,0,96,15,0,0,3,0,1,3,0,0,26
ahm229,ChIJG6-axjWEXjkRg-6-CYSuSaY,Heritage House in Ahmedabad,"Motosuthar Vado Pole, Khadia, Old City, Khadia, Ahmedabad, Gujarat 380001, India",23.0235445,72.59315529999999,4.6,239,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=11982300165718339203&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e8435c69aaf1b:0xa649ae8409beee83!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e8435c69aaf1b:0xa649ae8409beee83!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e8435c69aaf1b:0xa649ae8409beee83!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e8435c69aaf1b:0xa649ae8409beee83!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://heritagehouseinahmedabad.blogspot.com/,098253 10315,+91 98253 10315,"{""openNow"": false, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}, ""close"": {""day"": 0, ""hour"": 12, ""minute"": 0}}, {""open"": {""day"": 1, ""hour"": 0, ""minute"": 0}, ""close"": {""day"": 1, ""hour"": 12, ""minute"": 0}}, {""open"": {""day"": 2, ""hour"": 0, ""minute"": 0}, ""close"": {""day"": 2, ""hour"": 12, ""minute"": 0}}, {""open"": {""day"": 3, ""hour"": 0, ""minute"": 0}, ""close"": {""day"": 3, ""hour"": 12, ""minute"": 0}}, {""open"": {""day"": 4, ""hour"": 0, ""minute"": 0}, ""close"": {""day"": 4, ""hour"": 12, ""minute"": 0}}, {""open"": {""day"": 5, ""hour"": 0, ""minute"": 0}, ""close"": {""day"": 5, ""hour"": 12, ""minute"": 0}}, {""open"": {""day"": 6, ""hour"": 0, ""minute"": 0}, ""close"": {""day"": 6, ""hour"": 12, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: 12:00\u202fAM\u2009\u2013\u200912:00\u202fPM"", ""Tuesday: 12:00\u202fAM\u2009\u2013\u200912:00\u202fPM"", ""Wednesday: 12:00\u202fAM\u2009\u2013\u200912:00\u202fPM"", ""Thursday: 12:00\u202fAM\u2009\u2013\u200912:00\u202fPM"", ""Friday: 12:00\u202fAM\u2009\u2013\u200912:00\u202fPM"", ""Saturday: 12:00\u202fAM\u2009\u2013\u200912:00\u202fPM"", ""Sunday: 12:00\u202fAM\u2009\u2013\u200912:00\u202fPM""], ""nextOpenTime"": ""2025-09-07T18:30:00Z""}","[""private_guest_room"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,True,,,,,,False,,25,12,12,0,20,100,0,0,100,22,0,0,3,1,1,4,0,0,26
ahm230,ChIJZRXXaACFXjkRjMaDbb4FeDA,HOTEL THE 19,"2JP7+QHC, Saraspur, Ahmedabad, Gujarat 382345, India",23.0369439,72.6139051,4.9,102,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=3492547826465097356&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e850068d71565:0x307805be6d83c68c!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e850068d71565:0x307805be6d83c68c!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e850068d71565:0x307805be6d83c68c!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e850068d71565:0x307805be6d83c68c!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,,,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,12,0,0,0,0,60,0,0,51,3,0,0,0,0,0,1,0,0,15
ahm231,ChIJC1RXzsyFXjkRwkdGYlFCLxc,Sanmati - Hotels Near Ahmedabad Junction - Hotels in Ahmedabad,"3rd floor, B Block, Cloth Market, nr. Ahmedabad junction, nr. Kalupur railway station, Ghantakarn Mahaveer Market, Sarangpur, Sherkotda, Ahmedabad, Gujarat 380002, India",23.018933399999998,72.59925989999999,3.8,389,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=1670626904086300610&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e85ccce57540b:0x172f4251624647c2!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e85ccce57540b:0x172f4251624647c2!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e85ccce57540b:0x172f4251624647c2!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e85ccce57540b:0x172f4251624647c2!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,089808 08955,+91 89808 08955,,"[""hotel"", ""guest_house"", ""lodging"", ""point_of_interest"", ""establishment""]","Informal rooms, some with a/c, in a laid-back hotel offering complimentary Wi-Fi.",,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,30,25,12,10,20,100,0,0,97,9,0,1,3,2,1,3,0,0,24
ahm232,ChIJkZxY4TOEXjkRG4EAMZdK1Tk,Hotel Sunrise,"Nr Madhubaug, Sarangpur, Hote Sunrise, Sajanand Complex, BBC Market Road, Old City, Laxmi Bazar, Khadia, Ahmedabad, Gujarat 380002, India",23.024751,72.5984948,3.8,290,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=4167319043423895835&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e8433e1589c91:0x39d54a973100811b!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e8433e1589c91:0x39d54a973100811b!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e8433e1589c91:0x39d54a973100811b!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e8433e1589c91:0x39d54a973100811b!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,079 2217 7510,+91 79 2217 7510,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,22,0,12,0,20,100,0,0,93,17,0,0,3,0,1,3,0,0,25
ahm233,ChIJzQUjwxSFXjkRBRU1-Ls4W5w,HOTEL MADHAV VILLA,"Prem Darwaja Rd, Chokha Bazaar, Kalupur, Ahmedabad, Gujarat 380002, India",23.0322809,72.5983454,4.3,64,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=11266661272771695877&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e8514c32305cd:0x9c5b38bbf8351505!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e8514c32305cd:0x9c5b38bbf8351505!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e8514c32305cd:0x9c5b38bbf8351505!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e8514c32305cd:0x9c5b38bbf8351505!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,,,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,21,0,8,0,0,100,0,0,99,12,0,0,2,0,0,3,0,0,28
ahm234,ChIJ30HjOEiEXjkR8SXpoOdm2xw,Hotel Royal Palace,"Relief Rd, opp. to Jakariya Masjid, Old City, Kalupur, Ahmedabad, Gujarat 380001, India",23.0280959,72.5951104,4,97,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=2079368797984728561&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e844838e341df:0x1cdb66e7a0e925f1!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e844838e341df:0x1cdb66e7a0e925f1!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e844838e341df:0x1cdb66e7a0e925f1!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e844838e341df:0x1cdb66e7a0e925f1!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,079 2213 7244,+91 79 2213 7244,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,23,0,16,0,20,100,0,0,96,19,0,0,4,0,1,4,0,0,25
