hotel_id,place_id,display_name,formatted_address,latitude,longitude,rating,user_rating_count,price_level,business_status,city,place_uri,directions_uri,reviews_uri,photos_uri,write_review_uri,website_uri,phone_number,international_phone,opening_hours,types,editorial_summary,serves_vegetarian_food,serves_breakfast,serves_lunch,serves_dinner,serves_brunch,serves_beer,serves_wine,serves_cocktails,allows_dogs,good_for_children,good_for_groups,good_for_watching_sports,live_music,menu_for_children,outdoor_seating,reservable,delivery,takeout,curbside_pickup,dine_in,restroom,wheelchair_accessible_entrance,wheelchair_accessible_parking,accepts_credit_cards,accepts_debit_cards,accepts_cash_only,parking_free,parking_paid,parking_street,parking_garage,valet_parking,ev_charging_available,fuel_options,walkability_score,shopping_score,restaurant_score,bank_score,green_space_score,hospital_score,pharmacy_score,entertainment_score,locality_score,hospitals_count_1km,pharmacies_count_1km,banks_count_1km,restaurants_count_1km,shopping_count_1km,parks_count_1km,fuel_stations_count_2_5km,ev_charging_count_2_5km,entertainment_count_2_5km,transport_hubs_count_2_5km
luc124,ChIJ1SdCZrL9mzkR_SECSX_QqmY,Hotel G3,"RWQJ+9CH, 82/74, Guru Govind Singh Marg, Lalkuan, Lucknow, Uttar Pradesh 226001, India",26.838811099999997,80.931282,3.9,915,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=7397954583013761533&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399bfdb2664227d5:0x66aad07f490221fd!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399bfdb2664227d5:0x66aad07f490221fd!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfdb2664227d5:0x66aad07f490221fd!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfdb2664227d5:0x66aad07f490221fd!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://www.hotelg3lucknow.com/,099847 70771,+91 99847 70771,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,False,,,,,,False,,32,0,12,70,0,100,0,40,100,7,0,7,3,0,0,6,0,2,41
luc125,ChIJG_WxI2b9mzkR0WbJrSM7FPM,Goroomgo Rajput Charbagh Lucknow,"Subhash Marg, near Sudershan Cinema Building, Blunt Square, Cash and Pay Colony, Charbagh, Lucknow, Uttar Pradesh 226004, India",26.8334084,80.920512,3.3,72,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=17515689875176253137&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399bfd6623b1f51b:0xf3143b23adc966d1!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399bfd6623b1f51b:0xf3143b23adc966d1!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfd6623b1f51b:0xf3143b23adc966d1!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfd6623b1f51b:0xf3143b23adc966d1!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.goroomgo.com/,081000 02838,+91 81000 02838,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,19,0,8,40,0,60,0,20,100,3,0,4,2,0,0,4,0,1,41
luc126,ChIJX2R1FFX9mzkRzRtFY9eNALw,Hotel Vinayak Lifestyle Hotels,"100, 32, Gautam Buddha Marg, Ghasyari Mandi, Aminabad, Lucknow, Uttar Pradesh 226018, India",26.8436347,80.9277958,3.9,434,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=13546983635353410509&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399bfd551475645f:0xbc008dd763451bcd!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399bfd551475645f:0xbc008dd763451bcd!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfd551475645f:0xbc008dd763451bcd!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfd551475645f:0xbc008dd763451bcd!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://www.vinayakhotellucknow.com/,0522 431 0014,+91 522 431 0014,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]","Warm, relaxed rooms featuring Wi-Fi in an unpretentious hotel offering breakfast.",,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,34,0,20,70,0,100,0,40,100,8,0,7,5,0,0,6,0,2,42
luc127,ChIJqWzApbb9mzkR8zF8ImOHDfs,NATTHA BY INDIAN CULTURE,"Grain Market, 93/21, Latouche Rd, near Santoshi Mata Mandir, Ganeshganj, Qurashi Nagar, Aminabad, Lucknow, Uttar Pradesh 226018, India",26.841694999999998,80.92561669999999,3.9,395,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=18090264138067227123&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399bfdb6a5c06ca9:0xfb0d8763227c31f3!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399bfdb6a5c06ca9:0xfb0d8763227c31f3!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfdb6a5c06ca9:0xfb0d8763227c31f3!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfdb6a5c06ca9:0xfb0d8763227c31f3!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,0522 406 6375,+91 522 406 6375,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""banquet_hall"", ""event_venue"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,34,0,20,70,0,100,0,40,100,6,0,7,5,0,0,6,0,2,45
luc128,ChIJsXOO36rjmzkRkrx90k6XkzY,"FabHotel Sam Continental - Hotel in Gomti Nagar, Lucknow","CP 38, Viraj Khand-4, Viraj Khand, Gomti Nagar, Lucknow, Uttar Pradesh 226010, India",26.853189,81.02313,4.6,60,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=3932653264419273874&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399be3aadf8e73b1:0x3693974ed27dbc92!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399be3aadf8e73b1:0x3693974ed27dbc92!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399be3aadf8e73b1:0x3693974ed27dbc92!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399be3aadf8e73b1:0x3693974ed27dbc92!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.fabhotels.com/hotels-in-lucknow/fabhotel-sam-inn.html?utm_source=GMB&utm_medium=organic&utm_campaign=GMB_Traffic,070424 24242,+91 70424 24242,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,0,0,0,0,80,0,0,20,17,0,0,0,0,0,4,0,0,1,2
luc129,ChIJxUyf88PjmzkRwK1c1eiwoAo,The Arcas Hotel,"Khargapur Plot no 4 STP Road Ganpati Vihar, Gomti Nagar, Lucknow, Bhaisora, Uttar Pradesh 226010, India",26.8368978,81.0304032,4.1,208,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=765806450711506368&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399be3c3f39f4cc5:0xaa0b0e8d55cadc0!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399be3c3f39f4cc5:0xaa0b0e8d55cadc0!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399be3c3f39f4cc5:0xaa0b0e8d55cadc0!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399be3c3f39f4cc5:0xaa0b0e8d55cadc0!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,095656 56100,+91 95656 56100,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]","Relaxed hotel offering parking, Wi-Fi & breakfast, plus an eatery serving Chinese & Italian fare.",,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1
luc130,ChIJIxby2gf9mzkRP8iCIDReXmQ,Hotel O Hussainganj Near Vidhansabha Formerly Park Awadh,"Plot Number 40-A, Vidhan Sabha Marg, Crossing, Husainganj, Lucknow, Uttar Pradesh 226001, India",26.839905,80.9350542,3.4,375,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=7232321629580347455&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399bfd07daf21623:0x645e5e342082c83f!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399bfd07daf21623:0x645e5e342082c83f!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfd07daf21623:0x645e5e342082c83f!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfd07daf21623:0x645e5e342082c83f!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.oyorooms.com/54503/,0124 433 0599,+91 124 433 0599,,"[""hotel"", ""inn"", ""lodging"", ""point_of_interest"", ""establishment""]","Straightforward budget hotel offering a restaurant, parking & 24-hour room service.",,,,,,,,,,True,,,,,,,,,,,,,,,True,True,,,,,,False,,29,0,12,50,0,100,0,40,100,9,0,5,3,0,0,6,0,2,40
luc131,ChIJt2xugsr9mzkR1bYLxZH-oX8,Hotel O Park Avenue,"Plot No. 215-788 A, Naka Hindola Subhash Marg, Charbagh, Vijay Nagar, Lalkuan, Lucknow, Uttar Pradesh 226001, India",26.8364545,80.92081689999999,2.9,674,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=9196911816096855765&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399bfdca826e6cb7:0x7fa1fe91c50bb6d5!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399bfdca826e6cb7:0x7fa1fe91c50bb6d5!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfdca826e6cb7:0x7fa1fe91c50bb6d5!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfdca826e6cb7:0x7fa1fe91c50bb6d5!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.oyorooms.com/196089/,0124 620 1619,+91 124 620 1619,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",Simply furnished rooms featuring a/c in an unassuming hotel offering Wi-Fi & breakfast.,,,,,,,,,,,,,,,,,,,,,,False,,,False,False,,,,,,False,,28,0,12,40,0,100,0,40,100,6,0,4,3,0,0,4,0,2,41
luc132,ChIJNVYo1GT9mzkROc8ThOw2GUo,The Regnant,"A-35, near Ram Krishna Math, Officers Colony, Nirala Nagar, Lucknow, Uttar Pradesh 226020, India",26.876143100000004,80.937607,4.2,3701,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=5339359222680506169&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399bfd64d4285635:0x4a1936ec8413cf39!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399bfd64d4285635:0x4a1936ec8413cf39!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfd64d4285635:0x4a1936ec8413cf39!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfd64d4285635:0x4a1936ec8413cf39!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://www.theregnant.in/,085288 88905,+91 85288 88905,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]","Upmarket hotel offering colourful rooms & suites, plus a restaurant, event space & parking.",,,,,,,,,,True,,,,,,,,,,,,True,True,,,,,,,,,False,,24,12,0,10,20,100,0,40,65,11,0,1,0,1,1,2,0,2,14
luc133,ChIJbxfJqYvjmzkRn7iNWKw_dYE,The Grace Residency,"Vijaipur Colony, Vibhuti Khand, Gomti Nagar, Lucknow, Uttar Pradesh 226010, India",26.865415799999997,81.0071608,3.9,697,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=9328432212620458143&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399be38ba9c9176f:0x81753fac588db89f!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399be38ba9c9176f:0x81753fac588db89f!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399be38ba9c9176f:0x81753fac588db89f!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399be38ba9c9176f:0x81753fac588db89f!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.thegraceresidency.in/,093697 65506,+91 93697 65506,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,True,True,,,,,,,,,False,,11,0,12,10,0,40,0,60,33,2,0,1,3,0,0,3,0,3,4
luc134,ChIJuwNd2E37mzkRejW5R4zmLFM,Kingship By Kahlon | Hotel in Lucknow,"QX23+6H7, Vrindavan Colony, Lucknow, Uttar Pradesh 226301, India",26.7504523,80.9539728,4.5,1240,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=5993418694296417658&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399bfb4dd85d03bb:0x532ce68c47b9357a!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399bfb4dd85d03bb:0x532ce68c47b9357a!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfb4dd85d03bb:0x532ce68c47b9357a!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfb4dd85d03bb:0x532ce68c47b9357a!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://www.kingshiphotels.com/,062938 66666,+91 62938 66666,,"[""banquet_hall"", ""hotel"", ""wedding_venue"", ""event_venue"", ""lodging"", ""restaurant"", ""food"", ""point_of_interest"", ""establishment""]",Relaxed hotel offering a rooftop restaurant with panoramic city views & event space.,,,,,,,,,,,,,,,,,,True,,True,True,True,True,True,True,,True,,True,,,False,,8,0,0,0,0,40,0,0,6,2,0,0,0,0,0,0,0,0,1
luc135,ChIJU3X7KPTimzkRj3_M3S94Ei8,"Elite Suites Hotel, Gomti Nagar","5/429, near Amity International School, Viraj Khand, Gomti Nagar, Lucknow, Uttar Pradesh 226010, India",26.859063499999998,81.02794709999999,4.5,1158,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=3391905616343367567&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399be2f428fb7553:0x2f12782fddcc7f8f!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399be2f428fb7553:0x2f12782fddcc7f8f!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399be2f428fb7553:0x2f12782fddcc7f8f!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399be2f428fb7553:0x2f12782fddcc7f8f!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://www.stayeclat.com/,098077 77677,+91 98077 77677,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""extended_stay_hotel"", ""guest_house"", ""private_guest_room"", ""resort_hotel"", ""inn"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,True,True,True,,,,,,False,,9,0,8,0,100,40,0,20,23,2,0,0,2,0,6,0,0,1,2
luc136,ChIJRdfieK39mzkRkd_EtUuMYDA,Tobo Hotels Syona Residency,"82, Station Rd, behind Bus Station, Blunt Square, Cash and Pay Colony, Charbagh, Lucknow, Uttar Pradesh 226004, India",26.8325175,80.9191342,4.1,843,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=3485940368384778129&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399bfdad78e2d745:0x30608c4bb5c4df91!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399bfdad78e2d745:0x30608c4bb5c4df91!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfdad78e2d745:0x30608c4bb5c4df91!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfdad78e2d745:0x30608c4bb5c4df91!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://www.tobohotels.com/,080036 66805,+91 80036 66805,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]","Unassuming rooms, some with living areas, in a relaxed hotel offering a restaurant & event space.",,,,,,,,,,True,,,,,,,,,,,,True,True,True,True,,,,,,,False,,15,0,8,40,0,40,0,20,100,2,0,4,2,0,0,4,0,1,41
