hotel_id,review_id,author_name,rating,text,publish_time,relative_time
luc072,luc072_r5,Rishikalpa saha,5,The hotel is very near to metro station and airport is also hardly 3km max. They have a complimentary breakfast which is the best thing they served every type of food in breakfast a large buffet. Rooms are also cozy and air conditioned and service is also good it is the best hotel with a very nominal fee.,2023-07-21T05:00:35.716076Z,2 years ago
luc073,luc073_r1,Dulakshi Jayawardena,5,"Had an amazing stay at Millenia Regency in India!
The place was beautiful, the service was warm and attentive, and the food was absolutely delicious. Every meal felt fresh and full of flavor. We truly enjoyed every moment here and would happily return. Highly recommended for anyone visiting the area! 💖🇮🇳”",2025-08-13T03:39:47.456699689Z,3 weeks ago
luc073,luc073_r2,Priya Thakur,5,"I had a pleasant stay at Hotel Mellnia Residency. The rooms were clean and well-maintained, offering a comfortable and peaceful environment. The front office manager and the front office staff were especially excellent — very polite, professional, and always ready to help with a smile.

Though there were a few delays in service at times, the team made sure all requests were fulfilled properly. The location of the hotel is also convenient, with easy access to nearby shops and restaurants.

Overall, it's a decent place for a short stay, and with a little improvement in service speed, it can be an even better experience. Good value for money.",2025-06-03T06:50:12.453486Z,3 months ago
luc073,luc073_r3,Teofilo De Sagun TV,2,"I visit here as invited by Mr Universe Organization - they booked the hotel.
Ritima serves us well. She is in the front desk of the Restaurant. More Power Millenia 😍

Door does not close properly. Shower has to be fixed. When I tried the kettle for boiling water for my coffee, there was black matters mixed in the water so i decided not to drink.

Generally, it’s a 2-star.",2025-08-17T20:51:11.256271490Z,2 weeks ago
luc073,luc073_r4,chandramouli gulipilli,2,"From out side and by the reviews the hotel looks good but not worth of the price.
I have stayed for few days and single bed rooms are very congested and the kitchen is only avg and frequent power cuts.
And final part the service is worst. I have ordered water multiple times and it took 2 hrs to send the water that is the level of response.",2025-07-06T08:15:31.689945582Z,2 months ago
luc073,luc073_r5,Jagmohan Kumar,5,"The housekeeping staff nikhil Kajal  very efficient and they will maintain your room very well and fulfill all your needs. Staff is usually very courteous and receptive. Rooms are clean and well maintained. Food is nice, and the service is also awesome.",2025-06-18T07:14:03.647355481Z,2 months ago
luc074,luc074_r1,Jenny Adam,5,"A Peaceful Retreat in the Heart of Lucknow – Hotel Ganga Maiya

Our stay at Hotel Ganga Maiya was an absolute pleasure. Nestled in a calm corner of Lucknow, this hotel offers the perfect blend of comfort, convenience, and heartfelt hospitality.

From the moment we checked in, we were welcomed with warmth and genuine kindness. The staff were attentive, helpful, and always ready with a smile – they truly made us feel like valued guests rather than just visitors passing through.

The rooms were spotlessly clean, spacious, and tastefully decorated. Everything from the soft bed linen to the well-functioning air conditioning and clean bathrooms was spot on. It’s clear that great care is taken to maintain both comfort and quality.

We especially appreciated the peaceful atmosphere of the hotel – a welcome escape from the hustle and bustle of the city. Despite being in a well-connected area, the property felt like a serene little haven where we could truly relax and unwind.

The location is excellent, making it easy to explore Lucknow’s historic landmarks and vibrant culture. Whether you’re travelling for leisure or business, Hotel Ganga Maiya is a wonderful place to return to at the end of the day.

Overall, our experience was smooth, comfortable, and memorable. Hotel Ganga Maiya is a hidden gem we’d recommend to anyone visiting Lucknow.",2025-04-14T03:05:07.134155Z,4 months ago
luc074,luc074_r2,Julia Schettini,5,"Amazing experience.
I felt very comfortable to stay in a clean, beautiful and good quality hotel. Everything worked perfectly: AC was good, bed and washroom were clean and in very good conditions, the design of the hotel is really pretty, they make good and non spicy breakfast... if you are a foreigner in Lucknow, that's the perfect stay.",2025-06-11T06:55:46.075879216Z,2 months ago
luc074,luc074_r3,Madhavi Prasad,5,"We were recommended this hotel [ HOTEL GANGA MAIYA] by one of my friends. Glad to say it did not disappoint! I, personally always look for a clean atmosphere. We visited with our family and safe to say, each one of us were in awe of it's luxurious services. The staff, particularly is very amicable and helpful, the food is good, you got easy transport access.
If any of you are thinking about whether or not to stay here, I highly recommend this hotel, promise you won't regret it.",2025-03-22T15:10:57.948919Z,5 months ago
luc074,luc074_r4,Wish Wanderer,5,"We had a great 3 nights stay. The staff is exceptionally polite and efficient.
The rooms are clean, bathroom water pressure is perfect.
The breakfast food is delicious.
The location is great too, with the metro 2 mins by walk. Highly recommend and would rebook.",2025-04-03T09:09:11.821147Z,5 months ago
luc074,luc074_r5,Charlie Truman-Williams,5,"Perfect stay for a short trip in Lucknow! Very conveniently located opposite the Hussain Ganj metro stop, and only one stop away from Charbagh for the railway station. The staff were so attentive, especially thanks to Asad for providing me with brilliant recommendations for places to visit and eat. The room was so clean and tastefully decorated, the best value for money I have found in India so far.",2025-03-23T07:32:30.310354Z,5 months ago
luc075,luc075_r1,Jyoti Dwivedi,1,"Worst Experience I was a guest in an Engagement function conducted by the hotel Radical Palace. But I lost my Gold ring the function the staff is not supportive as per the CCTV footage the ring was found by a working staff I even took action but didn't got the ring back. I would suggest you if you are going there for a function, room booking or for a dinner lunch whatever just keep your things safe or you won't get anything back.",2025-06-27T12:01:13.199692790Z,2 months ago
luc075,luc075_r2,Nilanjana Saha,5,"The food is very good, the staff is extremely helpful and good people. Overall the experience was very pleasant, would definitely come and stay here again.",2025-08-08T06:52:01.621066224Z,a month ago
luc075,luc075_r3,Tanisha Bajpai,1,"Bad response I have experienced in this hotel we are going for attending are cousin brother's engagement ceremony and I have lost my gold ring ..
I have seen footage also and the ring is stolen by hotel staff .
And the hotel management will  not support us they Deny for their mistake.....",2025-06-27T13:08:50.072575880Z,2 months ago
luc075,luc075_r4,Nikunja Sahoo,4,"Stayed in the hotel for a day while visiting Ayodhya,  Lucknow, Prayagraj, and Varanasi trip. The hotel is within 2 km from the Charbagh railway station. The hotel is located in a bylane connected to the main road. The room was clean and tidy. The check-in and checkout process was breeze. Good location within the city.",2025-03-09T15:30:48.917618Z,6 months ago
luc075,luc075_r5,sarada prasanna khandual,5,"Good service with friendly staff,amazing food..loved the stay..highly recommend",2025-08-21T02:05:42.229484680Z,2 weeks ago
