hotel_id,place_id,display_name,formatted_address,latitude,longitude,rating,user_rating_count,price_level,business_status,city,place_uri,directions_uri,reviews_uri,photos_uri,write_review_uri,website_uri,phone_number,international_phone,opening_hours,types,editorial_summary,serves_vegetarian_food,serves_breakfast,serves_lunch,serves_dinner,serves_brunch,serves_beer,serves_wine,serves_cocktails,allows_dogs,good_for_children,good_for_groups,good_for_watching_sports,live_music,menu_for_children,outdoor_seating,reservable,delivery,takeout,curbside_pickup,dine_in,restroom,wheelchair_accessible_entrance,wheelchair_accessible_parking,accepts_credit_cards,accepts_debit_cards,accepts_cash_only,parking_free,parking_paid,parking_street,parking_garage,valet_parking,ev_charging_available,fuel_options,walkability_score,shopping_score,restaurant_score,bank_score,green_space_score,hospital_score,pharmacy_score,entertainment_score,locality_score,hospitals_count_1km,pharmacies_count_1km,banks_count_1km,restaurants_count_1km,shopping_count_1km,parks_count_1km,fuel_stations_count_2_5km,ev_charging_count_2_5km,entertainment_count_2_5km,transport_hubs_count_2_5km
jai189,ChIJre39Ipe3bTkRvJ-4EgtAHYs,Hotel Lotus Prime,"C-303, SIDDHARTH NAGAR, NEAR AIRPORT TERMINAL, 2, Jawahar Circle, Sangam Colony, Chainpura, Jagatpura, Jaipur, Rajasthan 302017, India",26.832711999999997,75.8077864,3.9,245,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=10024238761899499452&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396db79722fdedad:0x8b1d400b12b89fbc!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396db79722fdedad:0x8b1d400b12b89fbc!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db79722fdedad:0x8b1d400b12b89fbc!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db79722fdedad:0x8b1d400b12b89fbc!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.oyorooms.com/53915/,,,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]","Simple rooms in a straightforward budget hotel offering a rooftop restaurant, Wi-Fi & parking.",,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,5,0,8,0,0,20,0,0,21,1,0,0,2,0,0,3,0,0,4
jai190,ChIJzUqcpuG1bTkRdSjRJqz7wZI,Treebo The Anchorage - Near Jaipur Airport,"B-37, Girdhar Marg, behind Fortis Hospital, Sector 5, Malviya Nagar, Jaipur, Rajasthan 302017, India",26.846694199999998,75.8043986,3.9,442,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=10575010116846823541&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396db5e1a69c4acd:0x92c1fbac26d12875!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396db5e1a69c4acd:0x92c1fbac26d12875!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db5e1a69c4acd:0x92c1fbac26d12875!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db5e1a69c4acd:0x92c1fbac26d12875!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.treebo.com/hotels-in-jaipur/treebo-the-anchorage-malviya-nagar-malviya-nagar-571/?utm_source=partnerships&utm_medium=gmb&utm_campaign=gmblisting,093228 00100,+91 93228 00100,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""private_guest_room"", ""motel"", ""inn"", ""lodging"", ""point_of_interest"", ""establishment""]","Straightforward hotel featuring warm rooms & a restaurant, plus complimentary breakfast & Wi-Fi.",,,,,,,,,,True,,,,,,,,,,,,,,,,False,,,,,,False,,35,37,16,20,0,100,0,0,41,9,0,2,4,3,0,7,0,0,2
jai191,ChIJcwqI7xG1bTkRRy_GvZnzjeU,Hotel Royal Ocean,"Plot -888, terminal 2nd Street, Govind Vihar, Siddharth Nagar, Jagatpura, Jaipur, Rajasthan 302017, India",26.834698799999998,75.8013909,4.2,448,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=16541144848041127751&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396db511ef880a73:0xe58df399bdc62f47!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396db511ef880a73:0xe58df399bdc62f47!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db511ef880a73:0xe58df399bdc62f47!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db511ef880a73:0xe58df399bdc62f47!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,086969 58686,+91 86969 58686,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,True,True,,,,,,,,,False,,9,12,12,0,0,20,0,40,22,1,0,0,3,1,0,3,0,2,1
jai192,ChIJmzsU1ma1bTkRhrMbSwL3jzI,Cilantro Comfort - Jaipur,"Surajpura, Sanganer, Near International Airport Terminal -2, Govind Vihar, Surajpura, Sanganer, Jaipur, Rajasthan 302029, India",26.830014499999997,75.80134029999999,4.6,105,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=3643402212788122502&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396db566d6143b9b:0x328ff7024b1bb386!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396db566d6143b9b:0x328ff7024b1bb386!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db566d6143b9b:0x328ff7024b1bb386!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db566d6143b9b:0x328ff7024b1bb386!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,033 4044 7049,+91 33 4044 7049,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,1,0,8,0,0,0,0,40,16,0,0,0,2,0,0,3,0,2,1
jai193,ChIJAQAA9_-1bTkRL2-IuH6WyLA,AIRPORT SKY INN HOTEL JAIPUR,"C 237 near, AIRPORT TERMINAL 2, Sangam Colony, Siddharth Nagar, Malviya Nagar, Jaipur, Rajasthan 302017, India",26.8330509,75.8066631,3.8,647,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=12738597017023442735&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396db5fff7000001:0xb0c8967eb8886f2f!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396db5fff7000001:0xb0c8967eb8886f2f!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db5fff7000001:0xb0c8967eb8886f2f!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db5fff7000001:0xb0c8967eb8886f2f!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,094132 85036,+91 94132 85036,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""extended_stay_hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",Down-to-earth rooms in a straightforward airport lodging offering free breakfast.,,,,,,,,,,True,,,,,,,,,,,,,,,True,False,,,,,,False,,5,0,8,0,0,20,0,0,12,1,0,0,2,0,0,3,0,0,1
jai194,ChIJ6aN5MurJbTkR_SV1U5J_18c,Hotel Ekana - Best Hotel in Jagatpura Jaipur,"RVC4+R78, 80 Feet Road, Swaroop Vihar, Jagatpura, Jaipur, Rajasthan 302017, India",26.820224399999997,75.8559726,4.4,548,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=14400118599982589437&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396dc9ea3279a3e9:0xc7d77f92537525fd!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396dc9ea3279a3e9:0xc7d77f92537525fd!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396dc9ea3279a3e9:0xc7d77f92537525fd!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396dc9ea3279a3e9:0xc7d77f92537525fd!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://hotelekana.in/,082090 62987,+91 82090 62987,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""extended_stay_hotel"", ""inn"", ""lodging"", ""point_of_interest"", ""establishment""]","Casual hotel featuring an indoor pool, a restaurant & 24-hour room service, plus event space.",,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,19,0,12,10,0,80,0,0,15,4,0,1,3,0,0,3,0,0,0
jai195,ChIJI0Zmp1TLbTkRUXdkKoBjtDc,Indie Stays Jaipur,"C/242, near Jaipur International Airport, Siddharth Nagar, Sanganer, Jaipur, Rajasthan 302017, India",26.8335866,75.8067455,4.8,613,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=4013942570012145489&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396dcb54a7664623:0x37b463802a647751!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396dcb54a7664623:0x37b463802a647751!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396dcb54a7664623:0x37b463802a647751!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396dcb54a7664623:0x37b463802a647751!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.indiestays.in///sanganer-jaipur/,098113 06760,+91 98113 06760,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]","Contemporary hotel offering a terrace, a lounge & meeting space, plus parking & a breakfast buffet.",,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,5,0,8,0,0,20,0,0,18,1,0,0,2,0,0,3,0,0,3
jai196,ChIJfzqUew-1bTkRrG0_rhWQAq4,Hotel Royal Inn,"Plot No. 1 & 2, Tonk Rd, near Ram Mandir, Mathur Vaishya Nagar, Kundan Nagar, Jaipur, Rajasthan 302029, India",26.8292067,75.7940167,5,413,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=12538742735344987564&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396db50f7b943a7f:0xae029015ae3f6dac!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396db50f7b943a7f:0xae029015ae3f6dac!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db50f7b943a7f:0xae029015ae3f6dac!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db50f7b943a7f:0xae029015ae3f6dac!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://www.hotelroyalinnjaipur.com/,082334 43455,+91 82334 43455,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,0,0,0,0,0,0,0,40,15,0,0,0,0,0,0,3,0,2,1
jai197,ChIJOThvPI3LbTkR532IQ9jRzEU,Hotel Anju Shree Inn,"Shop No 6.7 Plot, No 1-B, Tonk Rd, kalyan Nagar, Sanganer, Jaipur, Rajasthan 302029, India",26.8258433,75.7946977,4.2,72,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=5029625610642161127&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396dcb8d3c6f3839:0x45ccd1d843887de7!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396dcb8d3c6f3839:0x45ccd1d843887de7!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396dcb8d3c6f3839:0x45ccd1d843887de7!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396dcb8d3c6f3839:0x45ccd1d843887de7!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,097727 22276,+91 97727 22276,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,20,0,0,0,0,100,0,40,27,6,0,0,0,0,0,2,0,2,3
jai198,ChIJvzE9F6LJbTkReZ9eFHHhbs4,"Hotel SunCity Plaza, Jaipur","H-935, Tonk Rd, Phase 3, Sitapura Industrial Area, Sitapura, Jaipur, Rajasthan 302022, India",26.7853987,75.8463129,4.4,717,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=14875074495040626553&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396dc9a2173d31bf:0xce6ee171145e9f79!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396dc9a2173d31bf:0xce6ee171145e9f79!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396dc9a2173d31bf:0xce6ee171145e9f79!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396dc9a2173d31bf:0xce6ee171145e9f79!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://hotelsuncityplaza.com/,074120 30910,+91 74120 30910,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]","Relaxed rooms in an unpretentious hotel featuring a polished restaurant, a gym & a spa.",,,,,,,,,,True,,,,,,,,,,True,,True,True,,,,,,,,,False,,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0
jai199,ChIJc2Fz7krJbTkRPCSL5lotmCk,"Hotel Trinay - Hotels Near Sitapura Industrial Area, Jaipur","Mahal yojna, Plot no A-25D, Rana Sanga Marg, beside Akshay patra temple, Jagatpura, Jaipur, Rajasthan 302017, India",26.801766399999998,75.8525154,4.7,273,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=2997195420453250108&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396dc94aee736173:0x29982d5ae68b243c!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396dc94aee736173:0x29982d5ae68b243c!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396dc94aee736173:0x29982d5ae68b243c!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396dc94aee736173:0x29982d5ae68b243c!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.hoteltrinay.com/,091165 67804,+91 91165 67804,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,12,0,0,0,0,60,0,0,8,3,0,0,0,0,0,2,0,0,0
jai200,ChIJrUX2UGzKbTkRMfPxs8Iu7Dg,Treebo Dream Palace,"Tonk Rd, near Jaipur Ganga Vihar Colony, Sanganer, Jaipur, Rajasthan 302029, India",26.8197472,75.7959466,3.6,642,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=4101704774405190449&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396dca6c50f645ad:0x38ec2ec2b3f1f331!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396dca6c50f645ad:0x38ec2ec2b3f1f331!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396dca6c50f645ad:0x38ec2ec2b3f1f331!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396dca6c50f645ad:0x38ec2ec2b3f1f331!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.treebo.com/hotels-in-jaipur/treebo-dream-palace-near-jaipur-international-airport-sanganer-3580/?utm_source=partnerships&utm_medium=gmb&utm_campaign=gmblisting,,,,"[""hotel"", ""banquet_hall"", ""cafe"", ""lodging"", ""event_venue"", ""restaurant"", ""food"", ""point_of_interest"", ""establishment""]","Streamlined rooms with Wi-Fi in an understated hotel featuring a restaurant, parking & breakfast.",,,,,,,,,,True,,,,,,,,,,,,,True,,True,True,,,,,,False,,20,0,0,0,0,100,0,20,22,10,0,0,0,0,0,1,0,1,3
jai201,ChIJaXo4rMDLbTkRxyqadhwswDg,Hotel Radhe Radhe Near Jaipur International Airport,"Rojoriya vihar, Plot no 1, Tonk Rd, near Sanganer thana Airport circle, Sanganer, Jaipur, Rajasthan 302029, India",26.8198772,75.7959764,4.5,160,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=4089316962412931783&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396dcbc0ac387a69:0x38c02c1c769a2ac7!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396dcbc0ac387a69:0x38c02c1c769a2ac7!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396dcbc0ac387a69:0x38c02c1c769a2ac7!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396dcbc0ac387a69:0x38c02c1c769a2ac7!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.agoda.com/sl/DWct6pmqCfo,093146 44649,+91 93146 44649,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""guest_house"", ""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,20,0,0,0,0,100,0,20,22,10,0,0,0,0,0,1,0,1,3
