hotel_id,review_id,author_name,rating,text,publish_time,relative_time
jai114,jai114_r4,Rakesh Patel,5,"The HIE is located close to many of Jaipur’s beautiful sites. The first room we checked into was not as clean as expected and around 11pm the room next to us had their TV on full volume. We called the front desk and they immediately addressed the issue to our satisfaction. The next day the front desk manager called to apologize and shifted us into a better room as a courtesy! That was very much appreciated and showed us they valued us as customers. Overall we had a great experience because of the staff and service. Definitely would stay here again. Thanks Chef Santosh, Geetanjali, Suraj, and the rest of the staff for your great, friendly, attentive service!",2025-05-13T03:07:13.914791Z,3 months ago
jai114,jai114_r5,Isabel Arsenault,5,"A Perfect Stay – Truly One of the Best Holiday Inn Experiences!

I don’t usually take the time to write long reviews unless something really stands out—and let me tell you, my stay at Holiday Inn Express & Suites Jaipur Gopalpura was nothing short of exceptional from start to finish. 🌟

From the moment I arrived, I was greeted with warm smiles and welcoming energy. The staff were incredibly kind, helpful, and genuinely eager to make my stay comfortable. Whether it was the front desk, housekeeping, or the restaurant staff, everyone I interacted with made me feel like a valued guest, not just a room number.

The hotel room itself was lovely—modern, clean, and thoughtfully designed. The bed was cozy, everything was spotless, and the amenities were just right for a relaxing and enjoyable stay. The space felt fresh, stylish, and well taken care of.

But what really took my breath away was the pool area. 😍 Wow! It’s like an oasis in the city. Peaceful, clean, and beautifully maintained. Whether it was early morning or sunset, spending time by the pool made me feel like I was on a mini vacation within my vacation. It’s definitely one of the highlights of the property.

This hotel struck the perfect balance between comfort, efficiency, and warmth. I have absolutely nothing negative to say—and that’s rare! My experience here reminded me of why I love the IHG brand, and this particular property raised the bar even higher.

If you’re thinking about staying here, don’t hesitate. Whether you’re in Jaipur for business or pleasure, the Holiday Inn Express & Suites Jaipur Gopalpura will treat you right.

Highly recommended. I’d come back in a heartbeat. ❤️",2025-06-07T14:14:40.246615Z,3 months ago
jai115,jai115_r1,Nikhil Chaturvedi,5,"Excellent property and really good, spacious, luxurious rooms. Nice property for small group with good amenities. Food was fresh and well cooked.",2025-08-17T13:17:43.754710764Z,2 weeks ago
jai115,jai115_r2,Binni's World,5,"Hotel is very good and perfect for the luxury and comfort, relaxed and enjoyable dtay in our 2 day visit to Jaipur.  Nice location, especially away from day-to-day hustle and bustle.  Staff is cooperative as well. Had a lovely time spent at Umaid farm resort.",2025-03-08T07:02:32.214772Z,6 months ago
jai115,jai115_r3,Mohit kumar,1,I booked room via phone before 2 days and when I reached they said no room available for you. you need stay in small room on the same price this behaviour not good and tolerated at all.,2025-06-30T05:32:01.419928549Z,2 months ago
jai115,jai115_r4,Mahender Bisht,5,"Good Ambience, clean kitchen, nice and clean rooms as well as washrooms. Service is very good. Food is a bit expensive and if you are in the habit of eating spicy food, please give instructions in advance to the chef. Nice pool. Overall it was a worth of visiting.",2024-12-27T23:43:13.107259Z,8 months ago
jai115,jai115_r5,Aarathi Kallur,5,This beautiful resort on the outskirts of the city is the perfect place for anyone looking to have a relaxing stay outside the city. The rooms were spacious and clean with the all the amenities. The service was excellent with the small staff making you feel so welcome. The food was incredible as well. The hotel arranged  guide also provided excellent service and provided pick up and drop off services as well to the airport. The location is a bit farther outside of the main city of Jaipur so once you are there for the night it might be difficult to go back into the city. This is a must stay resort for anyone looking for a relaxing getaway farther outside the city.,2024-07-25T14:25:51.344540Z,a year ago
jai116,jai116_r1,Hargun Singh Kaur,1,"I write this with all due respect, but... I went to this hotel for my cousin's wedding and it was hell. First, the first day I went there with my family, they said I had to be on the roof. It was a rainy and cloudy day, well we started badly, when I asked for something to eat they brought it to me but right at night I started to vomit not only me but my family too and ate .I mean they had also eaten from there right at that moment, well I also asked for a thermometer to check the fever and they said you didn't have their food. It's a super bad room with no windows to open and  Unbearable smell. I only say this so you don't go to this place, it's the worst. If you go, just ask for something good and healthy to eat and have a good time. Good morning, good afternoon, and good night. :D",2025-08-29T06:58:06.135635714Z,a week ago
jai116,jai116_r2,PRIYANK,5,Best hotel ever I have visited staff is too polite and good specially ms AAYESHA she helped me in property shouaround and good communication skills.,2025-08-25T08:26:16.498888936Z,a week ago
jai116,jai116_r3,Amit panwar,1,"Absolute nonsense hotel wanna gice negative star but google aint allowing me.

I had one of the worst dining experiences of my life at Palace Hotel Jaipur. What was supposed to be a pleasant meal turned into an absolute nightmare.

Firstly, they served me rotten food. I ordered Paneer Butter Masala, and the paneer was clearly spoiled—sour, rubbery, and totally inedible and was prepared atleast 12 hours before served to us. It was obvious they either don’t care about food hygiene or are cutting corners in the worst way possible. Serving rotten paneer veggie in Jaipur’s heat is not just disgusting—it’s dangerous.

As if that wasn’t bad enough, they refused to turn on the air conditioning despite the sweltering heat. They made me sit in a separate restaurant area, not the main one, which was basically a an oven where the AC barely worked (if at all). I have no idea why I was treated differently, but the main dining area was clearly better maintained—and I was kept out of it for no reason.

Absolutely no sense of hospitality, cleanliness, or customer service.
Avoid this place at all costs. There are plenty of better hotels and restaurants in Jaipur that actually respect their guests.",2025-07-22T07:33:54.739745528Z,a month ago
